time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.000000044431869,1.644079061367465e-08,10.003820021790155,2.001239863780313e-05,6.282841772904025,0.0,1.588455292532292e-05,1.6179655754615527e-06,0.12732759483436715,0.0009924707404772078,-0.02077318045641296,0.0,446.5492798183594,444.8518925638998,445.23044071834454,445.3116102780263
0.12000000000000001,5.000012585913839,1.400153566320309e-06,10.01499496475828,0.0005797558949494075,6.2820671793509515,0.0,0.0005043492576340854,8.084622589515663e-05,0.24515174643915233,0.022240273889250574,-0.0005813493236240322,0.0,441.4017818108738,443.0647661972805,441.98526996502676,443.7325900215179
0.18,5.000063949646335,2.2293673620449658e-05,10.030737108061947,0.0013463696168640737,6.281816338842816,0.0,0.0012198443189145708,0.000728905478969831,0.27957811368596114,-0.02386141900190996,-0.012579293687085845,0.0,416.7552148254292,415.7054525546493,417.0801194155058,413.03479911382885
0.23999999999999996,5.0001697225727,9.01988982036542e-05,10.052251982922243,6.283035069629135,6.281857981743656,0.0,0.0023361213019645046,0.0013727273015454922,0.4375366215276765,-0.0272001250246443,0.018954945847167663,0.0,453.74445088984777,456.2686035995807,455.17086594590955,454.90355382048136
0.3,5.000333857020819,0.00016269881029118885,10.08244005012398,6.281161621582582,6.283146041082798,0.0,0.0030052182296204043,0.0008587348564452261,0.5686755825147928,-0.04081517200905602,0.0260706661024897,0.0,445.7161350688238,446.2972103315034,448.33023861310687,447.2224533091077
0.36000000000000004,5.0005087968936985,0.0001644002852317775,10.118986219478264,6.278418089602798,0.0018487985004371765,0.0,0.0026532194724570623,-0.0010569253426319898,0.6494863068286972,-0.058004930649738794,0.04052020541555006,0.0,430.95637372086946,432.17619392207826,431.4001550061822,429.94505232630985
0.4200000000000001,5.000609266159598,-3.335324852203175e-05,10.165170997354823,6.275158411871757,0.003680375949220327,0.0,0.00039952668919804237,-0.005946736405043646,0.889846979350735,-0.047838046466937116,-0.01786417426859318,0.0,483.39398982463706,478.9750075124412,478.1053885412085,478.87749626619467
0.48000000000000015,5.000541207186872,-0.0006141742060132481,10.227307349958114,6.27330275767118,0.002689854174830586,0.0,-0.00253305598091068,-0.01370369438979148,1.181108087486349,-0.009414886260518037,-0.013927040344871524,0.0,494.84934227085563,495.13915515211926,492.99876467462593,495.8287892602156
0.5400000000000001,5.000338275634605,-0.0016365413951713638,10.300546947952656,6.272563363437094,0.0013828457301645614,0.0,-0.004133721014987838,-0.020438133829907213,1.2601272936947712,-0.01888756655763801,-0.046141837482555695,0.0,432.9657198072837,430.24694331197884,432.0162879388855,431.2170234180395
0.6000000000000002,5.000070400321639,-0.003110210057765765,10.381334445365265,6.2714354166513075,6.281764442583487,0.0,-0.004481250566577828,-0.02880944392475329,1.4325877390839996,-0.01862280332013781,-0.047928046223846284,0.0,461.16061036115326,461.0182955142397,460.6961961919706,460.71719344196674
