time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.999999915973755,-2.2039509952824474e-08,10.00119692451213,6.283151823190339,0.00010378062835503243,0.0,-7.824858976163717e-06,-2.271080025306222e-06,0.039896503464782955,-0.001698329587817035,0.004982405677456783,0.0,417.4170338390877,417.8514929705119,417.2311676063144,417.0829073046477
0.12000000000000001,4.999995626701176,-1.4358547889056802e-06,10.0104971912213,6.283059105780318,0.00010931784400813882,0.0,-0.00015657330204798636,-5.6655886420097926e-05,0.2700856331827831,-0.0012409294098204883,-0.01212867095511854,0.0,477.1136468831854,475.80570165448097,476.38140732387285,476.4164086815054
0.18,4.999985048712223,-7.711528022638377e-06,10.034263515900186,0.00024946046786311626,0.00037862640491947985,0.0,-0.0001823737777331671,-0.0001298783376616963,0.5220438537514652,0.01813654935643614,0.02576054703835242,0.0,481.0944629981155,483.9543187882208,482.3876332987606,483.8483710533316
0.23999999999999996,4.9999579380004535,-2.7147472297470997e-06,10.072413088089153,0.0023247589258881263,0.0017122448022410808,0.0,-0.0008966453194588287,0.0005017985290348035,0.7494866349448377,0.05571781324961292,0.01400995612041571,0.0,475.7675190453964,474.86711803070597,475.11886302948216,477.9914046223887
0.3,4.9998595622945725,9.76582639685575e-05,10.123576350801967,0.005723399915163796,0.0021534236103999405,0.0,-0.002464014243140252,0.0032404917805340444,0.9558040921348339,0.05843419351670095,-0.011299943096635994,0.0,471.5648141666581,469.60585638843486,469.3524206970514,469.5651695068654
0.36000000000000004,4.999670607174329,0.0004212955110042886,10.183553302950603,0.008931049940410496,0.0014384769785147355,0.0,-0.0037646066224616163,0.007885692589254553,1.0433492587566557,0.040979687040753596,-0.013176780383022611,0.0,434.3442946884802,434.18700097715015,434.211616208935,432.7469397743558
0.4200000000000001,4.9994214482003025,0.0010640760758197068,10.246571243013593,0.011350999057573752,0.000375933600069267,0.0,-0.004459790418149601,0.013757961341849038,1.0572338310004785,0.03900597743582574,-0.028809264211210252,0.0,410.8437532795946,409.45554391775727,409.5320060165332,409.3574253587675
0.48000000000000015,4.9991527037438726,0.0021459851611208823,10.314114261542102,0.013419326928305608,6.281741159076374,0.0,-0.004307892245642334,0.022543149042405536,1.1940639134108302,0.02336897687934188,-0.03357419626858377,0.0,449.4193591103077,449.03273214537734,450.5662739756463,449.30091185345634
0.5400000000000001,4.99893351358027,0.003818762043266217,10.391486036377914,0.015061592598459406,6.281361240072872,0.0,-0.0028905367514746195,0.033390017570437566,1.3847809789747205,0.03436640219450192,0.022214463646143122,0.0,464.2905190917669,468.6464915372635,465.5552892245647,466.41502269949626
0.6000000000000002,4.998791535470039,0.006134362428425782,10.477114125880966,0.017362735386953432,6.283064276540927,0.0,-0.0019958168724540973,0.04401353878463969,1.4693800093812897,0.04532226441457799,0.038508690843904625,0.0,433.6025681226513,434.9693913993214,433.10873322800654,434.0298615195777
