time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.000000080350388,1.085525577913821e-08,10.004696875892066,1.2839981688550495e-05,6.283057854493524,0.0,9.293414165790502e-06,1.0742713371080422e-06,0.15655321220751744,0.0006386393670673287,-0.006752989462785561,0.0,454.47557708797746,453.9341377249676,454.74863933685026,454.7997791051682
0.12000000000000001,5.0000042722184785,4.208814388585256e-07,10.015495987215807,6.28318254523807,6.2828922828068166,0.0,0.00015635459662823736,1.3722230915176993e-05,0.20340953583694668,-0.0021209926329881362,0.004223762316658887,0.0,419.2902532833121,420.24268419847294,419.82031377341656,419.5808473557284
0.18,5.000018770863197,6.330627165954245e-07,10.030539136847569,6.282933385224849,6.283019398048349,0.0,0.00030729328520874674,-2.534773415394176e-05,0.29800818940448975,-0.008561959551888577,-0.0024649066456276193,0.0,435.1871339482828,434.62696527056386,435.840748072579,435.30225979473545
0.23999999999999996,5.000041285556181,-7.949319971710499e-06,10.051687564842466,6.282620725336383,6.2825160068783354,0.0,0.0004727828171602149,-0.00030266571955341417,0.4069062508452243,0.0007660875376013193,-0.02416333353565275,0.0,440.8620200790451,439.06588289541,439.298426429221,440.0711903510823
0.3,5.0000850624967805,-3.5238530363339784e-05,10.074947622573273,6.282243485482992,6.2811618295980765,0.0,0.0011005842782476933,-0.000615371528597142,0.36844251524770427,-0.02666477629215121,-0.019559206985189106,0.0,390.39726896555624,390.8264493905492,392.0290412587197,389.4723115115369
0.36000000000000004,5.000199500814877,-9.81552269425795e-05,10.10095477177858,6.281178189114323,6.279787624595915,0.0,0.0028484356029193072,-0.0016191502488905473,0.49841360954276837,-0.004157805265310633,-0.030608355267080993,0.0,446.84139464291576,445.9398406191019,445.63520922325074,447.47088502904694
0.4200000000000001,5.000456968051624,-0.0002430027195280413,10.136381823848449,6.280728594539468,6.278033847058349,0.0,0.005938748345479305,-0.003247750578921548,0.6823950263334859,-0.015175971118680638,-0.026606093841278603,0.0,462.3442910847819,462.6592416703859,464.06813919909763,463.2027085456669
0.48000000000000015,5.000921601555362,-0.0004901105563211001,10.179554289572136,6.279768052139076,6.276040723530411,0.0,0.00971986281123389,-0.005080862883131922,0.7566392661238736,-0.017729422112738702,-0.05167906327931226,0.0,430.0722102654742,427.94295337540683,429.39550645325534,429.1789482442115
0.5400000000000001,5.00167429269001,-0.0008741870508573202,10.229246940835221,6.278824758312679,6.272863291633641,0.0,0.015709109668260307,-0.007829769431308385,0.8996771376614776,-0.011981364584928829,-0.05564343446827373,0.0,450.8872358788396,450.5650874043337,450.9641100342733,451.42820581863043
0.6000000000000002,5.00286506229307,-0.0014441590564069177,10.28825497221837,6.279155914732831,6.269167451207313,0.0,0.024371077883435968,-0.011175813833181104,1.0671110828577604,0.02751909499947227,-0.07746741334148047,0.0,459.21707891717665,457.4800863294196,457.3753488611303,460.5101374178265
0.6600000000000003,5.004577904701149,-0.00217728091240487,10.351459292525988,6.280962204595129,6.264357472244525,0.0,0.03311670367479435,-0.01311756140028284,1.039719345972757,0.03483000510613265,-0.086195237052192,0.0,395.8023379419488,394.99226906171174,395.52088524455417,396.19397005876164
