time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.999999280386566,-7.986346795227362e-08,10.003993027776769,6.282894235020542,0.0005465571756344545,0.0,-5.7893553634955585e-05,-1.5662854161794304e-05,0.13309393519683516,-0.016947591230121444,0.022942077008146197,0.0,446.87030357423805,448.73611979289586,447.4394317639007,446.0578973575769
0.12000000000000001,4.999975220619291,-1.2555536481114128e-05,10.019048692396048,6.282133516514502,0.0024414910730499173,0.0,-0.0009486692883449952,-0.0005073051665093669,0.36871441299776553,-0.005276090986239241,0.04485760323371279,0.0,477.2113719354835,478.881288462206,477.58130824127744,478.4706704431434
0.18,4.999854008583725,-6.587708326864074e-05,10.0451639836183,6.2826068439828,0.005633335849438481,0.0,-0.0034100762630024754,-0.0012529113045830502,0.5017445945262253,0.026044466989142014,0.06610846064421701,0.0,447.1749434079064,448.90417146752645,445.52587405250915,448.0789228719811
0.23999999999999996,4.999513146312412,-0.00014714137776718054,10.079023355717744,0.0005418156268923724,0.009390686470798215,0.0,-0.008361087088504412,-0.0013065194218451644,0.6268374703906159,-0.0032018525514482133,0.054538680448819064,0.0,445.8554342064337,444.9121124660994,445.96900257968576,443.57407543645826
0.3,4.998810821960946,-0.00021512053079853882,10.119056160297063,0.0005963939847504207,0.012489331003171067,0.0,-0.015365830322336186,-0.0009652469048248828,0.7075390380493672,0.008073690610267872,0.0451175259288085,0.0,431.64535532528976,430.8514734874994,430.60734324126304,431.559985020013
0.36000000000000004,4.997628516284474,-0.0002594173026414026,10.163814839615476,0.0008045080699314866,0.01594197255837937,0.0,-0.024354641054120753,-0.00047513076817101523,0.784362600887777,-0.007857279210429656,0.07496507843081084,0.0,429.00601760415543,431.53478920779077,430.4663824104525,429.1163077260308
0.4200000000000001,4.995746642052741,-0.0002698103722641095,10.218287193103155,6.283070134967064,0.020475183165586053,0.0,-0.03893011607131862,5.166435520922344e-05,1.0311828069323616,-0.03767974116662489,0.07670449348466449,0.0,482.1630298505489,482.2984052848655,482.74678918705445,480.4915324428215
0.48000000000000015,4.99297326696299,-0.0002775153903086265,10.28295519593308,6.280934214964361,0.02594561883571611,0.0,-0.05403215221026222,-0.0005301447708734875,1.1243178582356315,-0.03173219636211753,0.11055073826283505,0.0,434.42446740089684,437.2596284678459,435.61596864389315,436.1123751770732
0.5400000000000001,4.989182037429912,-0.00036159145101615994,10.35296793507384,6.2793607561703695,0.03236068498375211,0.0,-0.07299209573182465,-0.002443803280040239,1.2093341336380614,-0.017014975169052586,0.09843564116786316,0.0,433.8545898707483,432.8466031746236,433.0088281650691,434.24480995798416
0.6000000000000002,4.984186111701943,-0.0005813493678499022,10.426283622877989,6.278996766373382,0.03838629040838892,0.0,-0.09408068384049738,-0.004938772481366757,1.2344752389032088,0.00982675240805193,0.10413521315587516,0.0,413.9914682784615,414.50210650242946,412.74756625272335,415.1095150767156
0.6600000000000003,4.977777573321096,-0.0009563897219287624,10.501996496330891,6.27962354248586,0.04445791290023493,0.0,-0.12012289050395822,-0.007504240182485367,1.2892016985472499,0.011657370072100291,0.09455029121473761,0.0,423.99450473436616,423.17969134920617,424.36804204667374,424.5250145100409
0.7200000000000003,4.969679682651764,-0.001473476238052743,10.581240690880398,6.279816465313006,0.04972562346451248,0.0,-0.15033727905518668,-0.009677965099934072,1.352172112899689,-0.02466183874045478,0.06874905258721219,0.0,427.9212782518913,425.7259970742437,428.5322132813306,425.4340571210228
0.7800000000000004,4.959768610170433,-0.002118119551439078,10.662337255941216,6.277831672458543,0.05360803865598296,0.0,-0.1803824393612599,-0.011951364474411084,1.3510273180522765,-0.06078297443618544,0.055067124040928186,0.0,406.6252980234048,405.4013521362415,406.99458884772673,403.7481506395228
0.8400000000000004,4.948082386158644,-0.002930961982745686,10.741636695409007,6.274299194366087,0.056955252170308945,0.0,-0.20942440208454974,-0.015425338096483386,1.292337645711111,-0.055309248498685376,0.05718834602622649,0.0,384.7709157238754,384.9742990165579,385.85334177563317,386.3666934223299
0.9000000000000005,4.934411022935794,-0.004038302093564217,10.820687099760066,6.270466353688121,0.060162364160140314,0.0,-0.24660124738465175,-0.021812649737252804,1.3425927771835544,-0.09259754549641012,0.04467783133061977,0.0,423.76122195140516,422.68656014405445,424.18849138657856,420.9706894953364
0.9600000000000005,4.918433305493017,-0.005614350515941653,10.903020853256507,6.264777142981588,0.06264953665818052,0.0,-0.2862359058720243,-0.0312601550904591,1.4017674337896142,-0.09967986188653463,0.03406660467612677,0.0,426.98676307872455,426.0816124663148,425.80679197328124,425.1924264167113
1.0200000000000005,4.899876998849435,-0.00791676596387282,10.991333200226341,6.258697634455892,0.06496648295374996,0.0,-0.3325355553870507,-0.04613361183796156,1.5417645092369192,-0.1048343198932535,0.04643687282738803,0.0,451.7237537449989,452.72078407006404,451.7612038471593,451.3367034872827
1.0800000000000005,4.878762670133166,-0.011138215839410914,11.083863739512799,6.252704909046432,0.0674336330447991,0.0,-0.3715103838786964,-0.06178243863923788,1.5425509344673949,-0.0914644484498166,0.027498248939059534,0.0,408.1211313770782,406.4284047021793,406.53316097454245,407.7195846406387
1.1400000000000006,4.854905470549057,-0.015571006117204094,11.181793474624353,6.2469450473846315,0.06868591526419632,0.0,-0.42388706571837936,-0.08660562364299805,1.7214796556106047,-0.10709114633380216,0.002347563337622531,0.0,465.1422162254225,463.1685540675724,465.02987254909374,463.79671657206916
1.2000000000000006,4.82809244048235,-0.021515198706681178,11.287400769597381,6.240759709041303,0.06893273274197309,0.0,-0.4698963424265297,-0.1121502255979738,1.798611701617345,-0.09609782880002275,0.007430620513154253,0.0,432.96755929520026,433.39489691387513,432.90456587902617,433.8189419405056
1.2600000000000007,4.798635445174846,-0.029035642865565873,11.395844525222564,6.235067804511857,0.06906841563947541,0.0,-0.5120354453907724,-0.13904414996965853,1.8161197674351033,-0.09250873035115476,-0.010868216468515216,0.0,414.3858688137513,412.7742442898462,414.2049186845524,414.51205043414274
1.3200000000000007,4.766168329318366,-0.03861526167909601,11.512299705026795,6.229189193867841,0.06850823557878716,0.0,-0.5701035302953824,-0.18096079448843097,2.065257778101156,-0.11210194019376586,-0.006436214182016446,0.0,486.08788243465114,486.4200029632696,486.44070111869723,484.9637991325507
1.3800000000000008,4.730484738048916,-0.0506567281920021,11.639960039203025,6.2223049479718355,0.06848567385101134,0.0,-0.6193205541516331,-0.22112658194339987,2.1898026632706156,-0.12060575663246283,0.009601635626432618,0.0,448.86700512965166,450.1665919258793,450.3427260079792,449.6427569561585
1.4400000000000008,4.691841648236061,-0.06525910286393151,11.77511016456526,6.214670534440627,0.06932991172323089,0.0,-0.6688483314402891,-0.2663835295464059,2.314883641377236,-0.14576729070333025,0.021773727638725184,0.0,449.9868625023702,450.970980608662,451.6378207615668,449.5888642864123
1.5000000000000009,4.650192400543035,-0.08275772003475501,11.917928254510333,6.206667779701867,0.07056114086930343,0.0,-0.7195829862515495,-0.3177673364367774,2.445354048157727,-0.11600630833978326,0.017888436217549365,0.0,452.9559200773247,452.64334057575223,451.84359401065194,454.21975941224156
1.560000000000001,4.605572389774481,-0.10339568362023183,12.067144715771192,6.199303265534809,0.07141008360385737,0.0,-0.7678422538250274,-0.3708567905294119,2.5282618905387833,-0.14169478661933158,0.005363164806655561,0.0,439.40960139612827,438.3699561085861,439.68138345851725,437.53359314543343
1.620000000000001,4.557797857133729,-0.12766211465826843,12.224698841516444,6.191213419165166,0.07175822006871968,0.0,-0.8246568119427202,-0.4389440303881433,2.7229788879020127,-0.12378811453214789,0.006666379933093927,0.0,473.0061908384765,473.1064391998012,473.6406531979513,475.0000425718211
1.680000000000001,4.506877548653908,-0.15584528238030304,12.390132282123538,6.183238068712981,0.07181630290765106,0.0,-0.8727093065999494,-0.5012138490168956,2.7912027389204717,-0.16602681115041135,-0.013982636777840337,0.0,436.64230769485255,434.91625799569556,437.6666597812442,434.11867230346616
1.740000000000001,4.452703218837773,-0.18845445728122717,12.564778057322835,6.174390805324926,0.07180277853161332,0.0,-0.933024987725215,-0.5868293537861492,3.0295587149252254,-0.12462709885292386,0.01849830784951123,0.0,486.79262149575715,489.21713670370775,486.78771381137125,489.8562418130852
1.8000000000000012,4.395219375077675,-0.22592466949605944,12.749301536697441,6.166918912168686,0.07323418067327303,0.0,-0.9832236480719748,-0.6629014266136515,3.1208386523333487,-0.12434133478477465,0.03285481636700262,0.0,444.61442943361465,445.78917888140404,445.62963213800134,445.63894966026197
1.8600000000000012,4.334836656213918,-0.2678769804766642,12.937292461354161,6.159641167347619,0.07530823061316472,0.0,-1.0297216246780625,-0.7361680822830174,3.1453169475083342,-0.11581591068582256,0.03778924344780908,0.0,424.314184766827,424.7381628185463,424.405518850183,425.1225696046187
